Outlet Code,Outlet Name,City,State,address,postcode,Lat,Lon,phone,email
,Hiewa Auto Gallery (Larkin) Sdn Bhd,Johor Bahru,Johor,"No.9, Jalan Gagah, Larkin Industrial Estate",80350,1.50601342,103.74285773,07 - 237 6770 / 07 - 237 7195 / 07 - 237 6825,
376,Hong Huat Automobile Sdn Bhd,Kluang,Johor,"Lot 569, Jalan Batu Pahat",86000,2.0097609,103.27869518,07 - 777 1502,
321,Hiewa Auto Gallery (Kulai) Sdn Bhd,Kulaijaya,Johor,"No.1157, Jalan Kasturi 36/41, Bandar Indahpura",81000,1.63717112,103.62761978,,
,E.S. Yang Motor Sdn Bhd,Muar,Johor,"Lot 9073, Jalan Dato' Haji Kosai",84000,2.03740532,102.60331441,06 - 952 6655,
,Super Evergreen (Nusajaya) Sdn Bhd,Skudai,Johor,"6, Jalan Silat Harimau 21, Taman Industri Jaya",81300,1.49820967,103.63735448,07 - 562 2036,
,Hiewa Auto Gallery Sdn Bhd (Ulu Tiram),Ulu Tiram,Johor,"Lot PTD 205139, Jalan Indah Gemilang 4, Taman Perindustrian Gemilang",81800,1.55414701,103.79277642,07 - 861 9696,
398,Kulim Topwheels (Alor Setar) Sdn Bhd,Alor Setar,Kedah,"No B-4, Susuran Perusahaan 1, Off Persiaran Bandar Baru Mergong, Taman, Sultanah Bahiyah Hwy, Bandar Baru Mergong",05150,6.12584289,100.33305061,,
,Telagamas Motors Sdn Bhd (Kulim),Kulim,Kedah,"No. 56, Simpang 3 Keladi",09000,5.38264112,100.55421716,04 - 496 2288 / 04 - 496 2289,
,Kulim Topwheels (Langkawi) Sdn Bhd,Langkawi,Kedah,"No. 20A, Jalan Bunga Raya, Bandar Kuah",07000,6.3275671,99.84429064,,
316,SP Selatan Otomobil Sdn Bhd,Sungai Petani,Kedah,"Lot 1365, Padang Temusu, Sungai Pasir",08000,5.59578938,100.47241924,04 - 431 4797,
345,Crestmax Auto (KB) Sdn Bhd,Kota Bahru,Kelantan,"Lot 155, Jalan Kuala Krai, Seksyen 22",15150,6.10655239,102.2413709,,
358,Fokus Sentral Sdn Bhd,Kuala Lumpur,Kuala Lumpur,"Lot 4523, Batu 5, Jalan Cheras",56100,3.10383408,101.73495147,03 - 9132 7798,
,Hiewa Auto Gallery (Melaka) Sdn Bhd,Cheng,Melaka,"7, Jalan Ttc 30, Taman Teknologi Cheng",75250,2.27553691,102.2214114,06 - 3351176,
,Laser Motor 4S Sdn Bhd (Seremban),Seremban,Negeri Sembilan,"No.2, Jalan Lombong Emas 5, Taman Industri Ringan (MPS)",70200,2.75069117,101.91535476,,
,Laser Motor 4S Sdn Bhd (Seremban),Seremban,Negeri Sembilan,"Lot 2490, Jalan Haruan 2, Oakland Industrial Park",70300,2.7006101,101.92509648,06 - 603 7812,
